artist,album,track_name,track_id,danceability,energy,loudness,speechiness,instrumentalness,liveness
Various Artists,Pinoy Soundtrip Vol. 2,Yakap,4APn3KpjfTpETBJ2GnaunN,0.604,0.556,-6.318,0.0235,1.73e-06,0.0791
Leo Sayer,Very Best Of Leo Sayer,You Make Me Feel Like Dancing - Remastered,1kuX1tb3QUKAalYEc4ai5t,0.746,0.677,-7.128,0.0369,5.08e-06,0.123
Santa Esmeralda,Hits Anthology,You're My Everything,7DBQS7rZFiJOdxoO0Mv8Av,0.458,0.705,-4.633,0.0305,0.0,0.256
Carly Simon,No Secrets,You're so Vain,2DnJjbjNTV9Nd5NOa1KGba,0.659,0.678,-8.18,0.0313,6.69e-06,0.0784
Yvonne Elliman,The Best Of Yvonne Elliman,If I Can't Have You,0QjPiq9Wka9I1b4uzWETYI,0.616,0.681,-10.773,0.0416,1.47e-06,0.296
Brian Hyland,Greatest Hits,Itsy Bitsy Teenie Weenie Yellow Polka-Dot Bikini,3Aug2RunJbjGiz2CTtWu5l,0.803,0.402,-13.233,0.0817,0.0,0.0271
Blondie,Once More Into The Bleach,Heart Of Glass - Remix,5Q8SPijJts3lV4fcmCrZXp,0.683,0.549,-11.771,0.0376,0.0195,0.0623
The Cardigans,First Band On The Moon,Lovefool - Radio Edit,0u4htORODiTK9vHVA89MQX,0.64,0.602,-7.902,0.0299,0.0,0.375
Rupert Holmes,Songs That Sound Like Movies: The Complete Epic Recordings,Touch and Go - Singles,66LwgTiXnRH6uoNb0A8gpt,0.533,0.606,-9.391,0.0302,0.0,0.0927
Various Artists,"20th Century Masters: The Millennium Collection: Best of Motown '80s, Vol. 2",I've Never Been To Me - Remixed Single With Dialogue,7uIWellD9DYMr183JziRX2,0.49,0.428,-8.996,0.0354,0.0,0.105
Astrud Gilberto,The Silver Collection - Astrud Gilberto,Summer Samba (So Nice),4FjJwGvqcBZsGEZb7VzWmI,0.581,0.528,-15.026,0.0355,2.8e-06,0.0897
Michael Franks,The Best Of Michael Franks: A Backward Glance,The Lady Wants to Know,6bONRmrsyIp7jxx7JixxBF,0.656,0.465,-12.114,0.0241,0.03,0.0719
Astrud Gilberto,Beach Samba,You Didn't Have To Be So Nice,56qWMATMZ9ZEkJBbEBW3ND,0.391,0.249,-15.879,0.0435,2.78e-06,0.201
Astrud Gilberto,Beach Samba,I Had The Craziest Dream,54b5mwT6TbY8ANkfwRz0bY,0.716,0.576,-12.095,0.0308,0.00126,0.101
The Blue Diamonds,Golden Years Of Dutch Pop Music,Sukiyaki (Ue O Muito Aruko),3pM1xguFeGBFb8CT1ZqBQX,0.438,0.259,-13.214,0.0285,2.91e-06,0.135
